date,year,type,title,url,code_url,summary
2026-07-07,2026,experiment archive,modded-nanogpt - Get Up and Running in Minutes,https://github.com/Tnhn07/modded-nanogpt,,"nanoGPT speedrun/archive repository with Muon, DistributedMuon, Muon-with-aux-Adam, TritonMuon, Muon custom sizing, and NorMuon experiment records."
2026-07-05,2026,benchmark repository,"OmniOpt: Taxonomy, Geometry, and Benchmarking of Modern Optimizers",https://openraiser.github.io/OmniOpt/,https://github.com/OpenRaiser/OmniOpt,"Broad modern-optimizer benchmark repository covering Muon among 24+ optimizers across LLM pretraining scales, architectures, and controlled hyperparameter sweeps."
2026-07-02,2026,application example,HybridStories,https://github.com/bapt433/HybridStories,,Hybrid Mamba-Transformer TinyStories language-model project that uses the Muon optimizer in a small from-scratch training stack.
2026-06-29,2026,interactive lab,MuonLab -- Interactive Optimizer Geometry & Spectral Descent Laboratory,https://muonlab.vercel.app,https://github.com/middesurya/daily-webapp-2026-06-29-muonlab,"Client-side interactive lab explaining Muon geometry, Newton-Schulz orthogonalization, spectral descent, update anatomy, and nanoGPT speedrun context."
2026-06-29,2026,research implementation,Mewon,https://github.com/okezue/Mewon,,"Research suite for a persistent low-rank spectral optimizer with Muon, ExactSoftMuon, soft-Muon baselines, cached whitening, spectral selectors, tiny-GPT experiments, and dashboard/report tooling."
2026-06-26,2026,blog and implementation,"Gram Newton-Schulz: A Fast, Hardware-Aware Newton-Schulz Algorithm for Muon",https://dao-ailab.github.io/blog/2026/gram-newton-schulz/,https://github.com/Dao-AILab/gram-newton-schulz,"Dao-AILab blog and implementation for Gram Newton-Schulz, a hardware-aware drop-in replacement for Muon's Newton-Schulz polar decomposition that targets faster optimizer steps."
2026-06-25,2026,implementation,FasterMuon,https://github.com/Ethan2415/FasterMuon,,Batches Newton-Schulz iterations across same-shaped parameters to reduce Muon optimizer-step latency in DDP workloads.
2026-06-24,2026,study workspace,muon-optimizer-study,https://github.com/E0NIA/muon-optimizer-study,,Study workspace for Muon optimizer experiments and notes.
2026-06-23,2026,educational implementation,frontier-llm-techniques-2026-Q1,https://github.com/LeonelSalvo/frontier-llm-techniques-2026-Q1,,"From-scratch PyTorch modules for frontier LLM techniques including the Muon optimizer, multi-token prediction, and a base BPE tokenizer."
2026-06-22,2026,systems implementation,Megaprop,https://github.com/plugyawn/Megaprop,,Cross-repo control repository and design notes for feature-gram/right-preconditioned optimizer integration around Newton-Muon and LocoProp-style methods.
2026-06-21,2026,implementation,MuonAdamW,https://github.com/Mithun-033/MuonAdamW,,Beta hybrid AdamW-Muon PyTorch package with automatic parameter routing and configurable Muon learning-rate modes.
2026-06-18,2026,optimizer canon and library,zij,https://junaidaliop.github.io/zij/,https://github.com/junaidaliop/zij,"Optimizer canon/library with a runnable Muon implementation and many Muon-family entries including AdaMuon, Pion, LoRA-Muon, DP-Muon, and Freon/Kaon."
2026-06-18,2026,application example,edge-arabic-tts,https://github.com/mozayed007/edge-arabic-tts,,Small Saudi Arabic TTS training project that includes Muon optimizer R&D in an edge-model training stack.
2026-06-15,2026,official code,optimizer-induced spectral scaling laws,https://github.com/optimizer-scaling-laws/spectral-scaling-laws,,"Official code for optimizer-induced spectral scaling laws, comparing how AdamW and Muon change FFN representation spectra at fixed architecture."
2026-06-12,2026,optimizer implementation,SkewAdam,https://github.com/nuemaan/skewadam,,"Tiered optimizer-state allocation for memory-efficient MoE training, evaluated against AdamW, Muon, and Lion baselines."
2026-06-11,2026,educational implementation,nabla,https://github.com/dantp-ai/nabla,,"Educational NumPy implementations of optimizers including Muon, with animated 2D saddle and matrix least-squares diagnostics."
2026-06-10,2026,diagnostic notebook,Transformer Spectral Observatory: AdamW vs Muon,https://github.com/dataandai/adamw-muon-spectral-diagnostics,,"Notebook lab for comparing AdamW and Muon on a tiny Transformer through spectra, stable rank, subspace drift, gradient anisotropy, and matrix trajectory diagnostics."
2026-06-09,2026,educational implementation,autodiff-engine,https://github.com/Hire-Arvin/autodiff-engine,,"From-scratch reverse-mode autodiff engine with SGD, Momentum, Adam, and Muon optimizers."
2026-06-06,2026,course project,Muon-Optimizer-COE202,https://github.com/RenjieZheng5/Muon-Optimizer-COE202,,Course/project repository centered on the Muon optimizer.
2026-06-03,2026,implementation,optimuon,https://github.com/emaballarin/optimuon,,"Performance-oriented PyTorch Muon implementation with foreach ops, batched Newton-Schulz, auto-routing, composite optimizer support, and optional corrections."
2026-06-03,2026,implementation,HalleyMuon,https://github.com/thehimalayanleo/halleymuon,,Experimental Muon variant replacing Newton-Schulz with a degree-5 Halley-style polynomial polar approximation and enwiki8 benchmark.
2026-06-02,2026,hardware implementation,triton-muon-npu,https://github.com/Hailey-Zh/triton-muon-npu,,"Triton-based Ascend NPU implementation of Muon's Newton-Schulz kernels with fused GEMMs, NPU-specific correctness fixes, benchmarks, and pytest reference checks."
2026-05-31,2026,systems implementation,Toph Kernel,https://github.com/DavidWise01/toph-kernel,,C/AVX-oriented MUON optimizer kernel experiments and related tooling.
2026-05-30,2026,application example,PocketGPT,https://github.com/Mithun-033/PocketGPT,,GPT-style PyTorch Lightning model using a custom Muon-AdamW optimizer in a from-scratch training stack.
2026-05-29,2026,educational resource,understand-muon-optimizer,https://github.com/neutralino-ai/understand-muon-optimizer,,Repository focused on understanding the Muon optimizer.
2026-05-28,2026,experimental workspace,muon experiments,https://github.com/Mantissagithub/muon_exps,,"CUDA/PyTorch workspace for Muon-style kernels, Newton-Schulz variants, Aurora-style update rules, and lightweight training comparisons."
2026-05-27,2026,educational collection,optimization_methods,https://github.com/HAYDARKILIC/optimization_methods,,From-scratch mathematical optimization collection that includes modern deep-learning optimizers such as Muon.
2026-05-25,2026,research implementation,gamuon,https://github.com/pebaryan/gamuon,,Geometric-algebra reformulation and experiments for the Muon optimizer.
2026-05-24,2026,experiment workspace,LLM Training Acceleration,https://github.com/Anthonio-Verdeggiante/LLM_Training_Acceleration,,"LoRA training/evaluation workspace comparing AdamW, Muon, and MeZO on PIQA-oriented LLM acceleration experiments."
2026-05-23,2026,application example,convnext-muon-cifar10,https://github.com/akira-n-28/convnext-muon-cifar10,,ConvNeXt plus SE CIFAR-10 experiment using the Muon optimizer.
2026-05-23,2026,optimizer library,pytorch-optimizer,https://pytorch-optimizers.readthedocs.io/en/latest/,https://github.com/kozistr/pytorch_optimizer,"Production PyTorch optimizer toolkit listing Muon, COSMOS, AdaMuon, and other recent optimizer variants behind a shared API."
2026-05-16,2026,evaluation workspace,muon-root-optimizer,https://github.com/dve-r/muon-root-optimizer,,Evaluation workspace comparing Muon with ROOT optimizer behavior on vision and language tasks.
2026-05-15,2026,project page,Rethinking Muon Beyond Pretraining: Spectral Failures and High-Pass Remedies for VLA and RLVR,https://chongyu-fan.netlify.app/posts/pion/,https://github.com/OPTML-Group/Pion,"Project/blog page for the High-Pass Pion paper, with visual explanation and official code link."
2026-05-14,2026,study project,muon / AdaMuon study,https://github.com/ma-tt-a/muon,,Study project on Muon and AdaMuon optimizers.
2026-05-13,2026,application example,mHC,https://github.com/ashishjv1/mHC,,Manifold-constrained hyper-connections experiments on nanoGPT using the Muon optimizer.
2026-05-11,2026,experiment code,undergraduate-thesis-code,https://github.com/liangpaan/undergraduate-thesis-code,,"Reproducible GPT-2 optimizer experiments covering Muon, AdamW, and SNR-preconditioned Muon variants."
2026-05-11,2026,reference collection,Muon-References,https://github.com/irregular-rhomboid/Muon-References,,Small curated reference list for literature around the Muon optimizer.
2026-05-07,2026,course report,muon-optimization-course-report,https://github.com/Galaxy-Dawn/muon-optimization-course-report,,Course-report code and diagnostics for Muon-style matrix optimization.
2026-05-03,2026,visualization tool,MuonVis,https://dhruvpendharkar.github.io/MuonVis/,https://github.com/dhruvpendharkar/MuonVis,"Interactive browser visualization of Muon concepts including polar decomposition, Newton-Schulz iteration, SVD geometry, optimizer trajectories, and the full Muon pipeline."
2026-05-02,2026,benchmark/comparison,qwen-optimizer-comparison,https://github.com/annasundeeva9-gif/qwen-optimizer-comparison,,Qwen2.5-0.5B optimizer comparison task contrasting AdamW and Muon.
2026-04-27,2026,experiment workspace,muonexperiment,https://github.com/TianyangLiu-Work/muonexperiment,,Muon optimizer versus SGD experiment workspace.
2026-04-17,2026,implementation,gmuon,https://github.com/nanovisionx/gmuon,,GMuon optimizer implementation based on Gram Newton-Schulz.
2026-04-14,2026,application example,LLM-pretraining OpenAI Parameter Golf Challenge,https://github.com/Saurabh-66/LLM-pretraining-Open-AI-Parameter-Golf-Challenge,,LLM pretraining-from-scratch challenge repository tagged with Muon optimizer among the training components.
