date,year,paper,paper_url,relation,summary
2606,2026,Schattor,https://arxiv.org/abs/2606.15702,weak,Proposes Schatten-family deep-learning optimizers that unify SGD and Muon geometry while remaining broader than a Muon-specific variant.
2606,2026,When to use Schatten-p Norm,https://arxiv.org/abs/2606.15268,weak,Analyzes regimes where Schatten-p geometries such as Muon's Schatten-infinity update are beneficial rather than proposing a Muon variant.
2606,2026,ZO Parameter-free LMO,https://arxiv.org/abs/2606.14970,weak,Develops zeroth-order parameter-free LMO fine-tuning methods adjacent to Muon-style geometry without proposing a Muon optimizer.
2606,2026,Zeta,https://arxiv.org/abs/2606.14187,weak,Introduces dual whitening via coordinate-adaptive preconditioning and positions Muon as a matrix-aware baseline.
2606,2026,Different Layers Different Manifolds,https://arxiv.org/abs/2606.13276,weak,Studies module-wise Stiefel and DGram geometry assignments through Manifold Muon rather than changing core Muon.
2606,2026,Overcoming Rank Collapse in Feedback Alignment,https://arxiv.org/abs/2606.11123,weak,Uses Muon as an orthogonalized-update mechanism to increase feedback-alignment signal rank rather than proposing a Muon variant.
2606,2026,PC Layer,https://arxiv.org/abs/2606.06470,weak,Evaluates polynomial weight preconditioning for LLM pretraining with both AdamW and Muon while focusing on architecture-level conditioning.
2606,2026,Double Preconditioning,https://arxiv.org/abs/2606.06418,weak,Frames Muon as one gradient-wise preconditioning option inside a broader test-time-performance optimization method.
2606,2026,Ultralytics YOLO26,https://arxiv.org/abs/2606.03748,weak,Uses a hybrid Muon-SGD optimizer in a real-time vision training recipe but contributes a model family rather than an optimizer.
2606,2026,WALL-WM,https://arxiv.org/abs/2606.01955,weak,Relies on Muon-optimizer-based large-scale pretraining infrastructure for world action modeling rather than introducing Muon mechanics.
2606,2026,Exploiting Weight-Space Symmetries for Approximating Curvature,https://arxiv.org/abs/2606.00442,weak,Uses weight-space symmetry choices to approximate curvature and recover Shampoo/Muon-like estimates in a broader optimizer geometry framework.
2605,2026,Mellum2 Technical Report,https://arxiv.org/abs/2605.31268,weak,Reports Muon under FP8 hybrid precision in a code-model pretraining recipe rather than contributing an optimizer method.
2605,2026,On the Optimizer Dependence of Neural Scaling Laws,https://arxiv.org/abs/2605.29387,weak,Studies how scaling-law behavior changes across optimizers and uses Matrix-Sign as a Muon-style proxy rather than proposing a Muon variant.
2605,2026,Parallax,https://arxiv.org/abs/2605.29157,weak,Uses Muon to unlock parameterized local linear attention capacity but the main contribution is an attention architecture rather than an optimizer.
2605,2026,How the Optimizer Shapes Learned Solutions in Equivariant Neural Networks,https://arxiv.org/abs/2605.27662,weak,Compares Muon and Adam in equivariant neural networks and analyzes learned solution structure rather than introducing a Muon optimizer.
2605,2026,The Stability of Singular Distribution,https://arxiv.org/abs/2605.26489,weak,Uses Muon and WSD as examples of spectral mechanisms shaping two-phase LLM pretraining dynamics rather than proposing an optimizer.
2605,2026,Momentum Streams for Optimizer-Inspired Transformers,https://arxiv.org/abs/2605.24425,weak,"Uses Muon, SOAP, and Adam analogies to design Transformer blocks with architecture rather than optimizer as the main contribution."
2605,2026,"Same Architecture, Different Capacity",https://arxiv.org/abs/2605.21803,weak,Compares Muon and AdamW representation spectral scaling laws while focusing on capacity diagnostics rather than a new optimizer.
2605,2026,Scale-Invariant Neural Network Optimization,https://arxiv.org/abs/2605.18528,weak,Studies norm geometry and heavy-tailed noise for scale-invariant optimizers such as Muon and Scion rather than proposing a Muon variant.
2605,2026,Navigating LLM Valley,https://arxiv.org/abs/2605.09176,weak,Surveys LLM optimizers including Muon and matrix-based methods rather than proposing a new optimizer.
2605,2026,Optimizer-Model Consistency,https://arxiv.org/abs/2605.06654,weak,Analyzes matching pretraining and finetuning optimizers and compares Muon/AdamW forgetting behavior rather than introducing a method.
2604,2026,Benchmarking Optimizers for MLPs in Tabular Deep Learning,https://arxiv.org/abs/2604.15297,weak,"Benchmarks Muon against other optimizers for tabular MLPs, with empirical comparison rather than optimizer design as the main contribution."
2604,2026,Normalization-Optimizer Coupling,https://arxiv.org/abs/2604.01563,weak,Studies how normalization choices interact with Muon in LLM training rather than introducing a new optimizer.
2603,2026,Spectral Edge Dynamics,https://arxiv.org/abs/2603.28964,weak,Uses spectra of update windows to analyze neural training phase transitions rather than proposing an optimizer.
2602,2026,veScale-FSDP,https://arxiv.org/abs/2602.22437,weak,Supports block-structured and matrix-optimizer training systems including Muon but focuses on FSDP infrastructure.
2602,2026,Robust Scaling Laws for Optimizers,https://arxiv.org/abs/2602.07712,weak,Compares scaling laws across optimizers including Muon and Shampoo without introducing a new optimizer.
2602,2026,Data Distribution as an Optimizer Lever,https://arxiv.org/abs/2602.00576,weak,Studies whether data distribution can steer optimizer generalization behavior rather than proposing a Muon method.
2601,2026,Muon-Optimized Distillation and Quantization,https://arxiv.org/abs/2601.09865,weak,Uses Muon inside a model-refinement pipeline for LLM deployment rather than contributing an optimizer.
2601,2026,Learnable Multipliers,https://arxiv.org/abs/2601.04890,weak,Validates learnable matrix-layer scale multipliers with Adam and Muon but focuses on parameter scaling.
2512,2025,Optimizing Rank for INRs,https://arxiv.org/abs/2512.14366,weak,Uses Muon-like high-rank updates to improve implicit neural representations rather than designing an optimizer.
